Outbound?, Number, Time, Body
1,1082,2019-12-20 11:56:32.902275,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1083,2019-12-20 11:56:33.049952,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1084,2019-12-20 11:56:33.208827,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1085,2019-12-20 11:56:33.412279,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1086,2019-12-20 11:56:33.559928,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1087,2019-12-20 11:56:33.738176,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1088,2019-12-20 11:56:33.904498,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1089,2019-12-20 11:56:34.059786,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1090,2019-12-20 11:56:34.165739,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1091,2019-12-20 11:56:34.346941,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1092,2019-12-20 11:56:34.531018,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1093,2019-12-20 11:56:34.638830,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1094,2019-12-20 11:56:34.755074,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1095,2019-12-20 11:56:34.912050,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1096,2019-12-20 11:56:35.081676,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1097,2019-12-20 11:56:35.224262,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1098,2019-12-20 11:56:35.382702,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1099,2019-12-20 11:56:35.543469,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1100,2019-12-20 11:56:35.800601,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1101,2019-12-20 11:56:35.979129,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1102,2019-12-20 11:56:36.091839,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1103,2019-12-20 11:56:36.235408,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1104,2019-12-20 11:56:36.387291,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1105,2019-12-20 11:56:36.504315,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1106,2019-12-20 11:56:36.631681,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1107,2019-12-20 11:56:36.784427,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1108,2019-12-20 11:56:36.931017,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1109,2019-12-20 11:56:37.086278,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1110,2019-12-20 11:56:37.228504,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1111,2019-12-20 11:56:37.382261,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1112,2019-12-20 11:56:37.518074,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1113,2019-12-20 11:56:37.672530,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1114,2019-12-20 11:56:37.827031,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1115,2019-12-20 11:56:37.981396,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1116,2019-12-20 11:56:38.132313,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1117,2019-12-20 11:56:38.271642,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1118,2019-12-20 11:56:38.380585,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1119,2019-12-20 11:56:38.531807,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1120,2019-12-20 11:56:38.662399,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1121,2019-12-20 11:56:38.792261,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1122,2019-12-20 11:56:39.001523,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1123,2019-12-20 11:56:39.142058,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1124,2019-12-20 11:56:39.333129,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1125,2019-12-20 11:56:39.487970,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1126,2019-12-20 11:56:39.606036,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1127,2019-12-20 11:56:39.745302,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1128,2019-12-20 11:56:39.850532,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1129,2019-12-20 11:56:40.021694,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1130,2019-12-20 11:56:40.134178,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1131,2019-12-20 11:56:40.285623,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1132,2019-12-20 11:56:40.457095,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1133,2019-12-20 11:56:40.564575,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1134,2019-12-20 11:56:40.715878,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1135,2019-12-20 11:56:40.866035,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1136,2019-12-20 11:56:41.006204,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1137,2019-12-20 11:56:41.134885,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1138,2019-12-20 11:56:41.253757,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1139,2019-12-20 11:56:41.401606,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1140,2019-12-20 11:56:41.557209,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1141,2019-12-20 11:56:41.711092,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1142,2019-12-20 11:56:41.888524,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1143,2019-12-20 11:56:42.074703,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1144,2019-12-20 11:56:42.190529,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1145,2019-12-20 11:56:42.358354,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1146,2019-12-20 11:56:42.550225,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1147,2019-12-20 11:56:42.750154,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1148,2019-12-20 11:56:42.888615,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1149,2019-12-20 11:56:43.047548,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1150,2019-12-20 11:56:43.193226,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1151,2019-12-20 11:56:43.359288,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1152,2019-12-20 11:56:43.501366,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1153,2019-12-20 11:56:43.665611,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1154,2019-12-20 11:56:43.767844,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1155,2019-12-20 11:56:43.904878,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1156,2019-12-20 11:56:44.071884,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1157,2019-12-20 11:56:44.186367,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1158,2019-12-20 11:56:44.327197,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1159,2019-12-20 11:56:44.437620,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1160,2019-12-20 11:56:44.541195,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1161,2019-12-20 11:56:44.675458,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1162,2019-12-20 11:56:44.821133,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1163,2019-12-20 11:56:44.938933,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1164,2019-12-20 11:56:45.043913,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1165,2019-12-20 11:56:45.154144,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1166,2019-12-20 11:56:45.265997,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1167,2019-12-20 11:56:45.424587,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1168,2019-12-20 11:56:45.528073,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1169,2019-12-20 11:56:45.674265,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1170,2019-12-20 11:56:45.826435,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1171,2019-12-20 11:56:45.934957,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1172,2019-12-20 11:56:46.036846,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1173,2019-12-20 11:56:46.183250,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1174,2019-12-20 11:56:46.333357,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1175,2019-12-20 11:56:46.507625,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1176,2019-12-20 11:56:46.658856,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1177,2019-12-20 11:56:46.757319,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1178,2019-12-20 11:56:46.853722,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1179,2019-12-20 11:56:46.974491,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1180,2019-12-20 11:56:47.107592,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1181,2019-12-20 11:56:47.273014,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1182,2019-12-20 11:56:47.465372,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1183,2019-12-20 11:56:47.568763,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1184,2019-12-20 11:56:47.678443,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1185,2019-12-20 11:56:48.050178,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1186,2019-12-20 11:56:48.256250,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1187,2019-12-20 11:56:48.460375,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1188,2019-12-20 11:56:48.621597,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1189,2019-12-20 11:56:48.741551,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1190,2019-12-20 11:56:48.848083,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1191,2019-12-20 11:56:48.952225,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1192,2019-12-20 11:56:49.087328,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1193,2019-12-20 11:56:49.481992,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1194,2019-12-20 11:56:49.618244,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1195,2019-12-20 11:56:49.725162,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1196,2019-12-20 11:56:49.897495,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1197,2019-12-20 11:56:49.999287,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1198,2019-12-20 11:56:50.147526,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1199,2019-12-20 11:56:50.255732,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1200,2019-12-20 11:56:50.559786,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1201,2019-12-20 11:56:50.679151,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1202,2019-12-20 11:56:50.790620,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1203,2019-12-20 11:56:50.931337,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1204,2019-12-20 11:56:51.094923,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1205,2019-12-20 11:56:51.233659,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1206,2019-12-20 11:56:51.379062,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1207,2019-12-20 11:56:51.615578,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1208,2019-12-20 11:56:51.742305,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1209,2019-12-20 11:56:51.888629,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1210,2019-12-20 11:56:52.050424,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1211,2019-12-20 11:56:52.199344,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1212,2019-12-20 11:56:52.307259,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1213,2019-12-20 11:56:52.445234,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1214,2019-12-20 11:56:52.600061,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1215,2019-12-20 11:56:52.707358,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1216,2019-12-20 11:56:52.850005,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1217,2019-12-20 11:56:53.007648,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1218,2019-12-20 11:56:53.145322,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1219,2019-12-20 11:56:53.262327,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1220,2019-12-20 11:56:53.417676,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1221,2019-12-20 11:56:53.517696,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1222,2019-12-20 11:56:53.617208,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1223,2019-12-20 11:56:53.761979,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1224,2019-12-20 11:56:53.903792,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1225,2019-12-20 11:56:54.071020,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1226,2019-12-20 11:56:54.176187,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1227,2019-12-20 11:56:54.371393,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1228,2019-12-20 11:56:54.542080,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1229,2019-12-20 11:56:54.659552,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1230,2019-12-20 11:56:54.779338,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1231,2019-12-20 11:56:54.940158,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1232,2019-12-20 11:56:55.090197,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1233,2019-12-20 11:56:55.244948,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1234,2019-12-20 11:56:55.352487,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1235,2019-12-20 11:56:55.464054,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1236,2019-12-20 11:56:55.575478,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1237,2019-12-20 11:56:55.709921,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1238,2019-12-20 11:56:55.917188,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1239,2019-12-20 11:56:56.076391,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1240,2019-12-20 11:56:56.184326,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1241,2019-12-20 11:56:56.390620,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1242,2019-12-20 11:56:56.509637,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1243,2019-12-20 11:56:56.604528,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1244,2019-12-20 11:56:56.747249,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1245,2019-12-20 11:56:56.866255,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1246,2019-12-20 11:56:56.983008,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1247,2019-12-20 11:56:57.084185,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1248,2019-12-20 11:56:57.232152,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1249,2019-12-20 11:56:57.344509,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1250,2019-12-20 11:56:57.480251,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1251,2019-12-20 11:56:57.635419,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1252,2019-12-20 11:56:57.778111,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1253,2019-12-20 11:56:57.886411,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1254,2019-12-20 11:56:58.051881,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1255,2019-12-20 11:56:58.158978,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1256,2019-12-20 11:56:58.339059,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1257,2019-12-20 11:56:58.480408,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1258,2019-12-20 11:56:58.633159,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1259,2019-12-20 11:56:58.732172,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1260,2019-12-20 11:56:58.829362,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1261,2019-12-20 11:56:58.967695,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1262,2019-12-20 11:56:59.112501,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1263,2019-12-20 11:56:59.213250,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1264,2019-12-20 11:56:59.376751,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1265,2019-12-20 11:56:59.483092,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1266,2019-12-20 11:56:59.585911,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1267,2019-12-20 11:56:59.705063,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1268,2019-12-20 11:56:59.823039,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1269,2019-12-20 11:56:59.979667,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1270,2019-12-20 11:57:00.092430,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1271,2019-12-20 11:57:00.197186,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1272,2019-12-20 11:57:00.378961,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1273,2019-12-20 11:57:00.535730,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1274,2019-12-20 11:57:00.664187,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1275,2019-12-20 11:57:00.802484,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1276,2019-12-20 11:57:00.958738,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1277,2019-12-20 11:57:01.063758,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1278,2019-12-20 11:57:01.223367,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1279,2019-12-20 11:57:01.384932,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1280,2019-12-20 11:57:01.493505,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1281,2019-12-20 11:57:02.285809,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1282,2019-12-20 11:57:02.423699,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,1283,2019-12-20 11:57:02.600432,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
